MsgID.LOCAL_VELOCITY,77.0620000,-0.0000318,-0.0000076,0.0000136
MsgID.GLOBAL_POSITION,0.0000000,-122.3974940,37.7927598,0.0870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,77.3130000,31.0414600,-3.6166980,-0.0844705
MsgID.LOCAL_VELOCITY,77.3130000,-0.0000248,0.0000103,0.0000229
MsgID.GLOBAL_POSITION,0.0000000,-122.3974940,37.7927597,0.0400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,77.5630000,31.0275822,-3.6169639,-0.0373334
MsgID.LOCAL_VELOCITY,77.5630000,-0.0000189,0.0000264,0.0000217
MsgID.GLOBAL_POSITION,0.0000000,-122.3974935,37.7927587,-0.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,77.8130000,30.9125824,-3.5833108,0.0037065
MsgID.LOCAL_VELOCITY,77.8130000,-0.0000390,-0.0000116,0.0000146
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974947,37.7927599,-0.0320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,78.0630000,31.0697632,-3.6862285,0.0343826
MsgID.LOCAL_VELOCITY,78.0630000,-0.0000335,-0.0000027,0.0000161
MsgID.GLOBAL_POSITION,0.0000000,-122.3974951,37.7927609,-0.0530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,78.3180000,31.1509399,-3.7207344,0.0543458
MsgID.LOCAL_VELOCITY,78.3180000,-0.0000380,-0.0000118,0.0000130
MsgID.GLOBAL_POSITION,0.0000000,-122.3974966,37.7927587,-0.0650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,78.5680000,30.8997936,-3.8696957,0.0666058
MsgID.LOCAL_VELOCITY,78.5680000,-0.0000169,0.0000253,0.0000152
MsgID.GLOBAL_POSITION,0.0000000,-122.3974976,37.7927583,-0.0720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,78.8190000,30.8872795,-3.9404535,0.0723847
MsgID.LOCAL_VELOCITY,78.8190000,-0.0000347,-0.0000149,0.0000182
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974969,37.7927601,-0.0750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,79.0690000,31.0932178
