MsgID.GLOBAL_POSITION,0.0000000,-122.3975501,37.7935419,0.2140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,71.5370000,117.9423828,-8.6095724,-0.2140449
MsgID.LOCAL_VELOCITY,71.5370000,0.0003744,-0.0006411,-0.0000120
MsgID.GLOBAL_POSITION,0.0000000,-122.3975508,37.7935418,0.2220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,71.7870000,117.9290466,-8.6690435,-0.2225578
MsgID.LOCAL_VELOCITY,71.7870000,0.0002760,-0.0006334,0.0000284
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975499,37.7935435,0.2210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,72.0370000,118.1191711,-8.5864525,-0.2211642
MsgID.LOCAL_VELOCITY,72.0370000,0.0002644,-0.0006414,0.0000060
MsgID.GLOBAL_POSITION,0.0000000,-122.3975503,37.7935439,0.2080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,72.2870000,118.1600189,-8.6275187,-0.2080797
MsgID.LOCAL_VELOCITY,72.2870000,0.0002663,-0.0004191,0.0000109
MsgID.GLOBAL_POSITION,0.0000000,-122.3975506,37.7935435,0.1820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,72.5370000,118.1162567,-8.6539497,-0.1827632
MsgID.LOCAL_VELOCITY,72.5370000,0.0003920,-0.0006116,-0.0000184
MsgID.GLOBAL_POSITION,0.0000000,-122.3975519,37.7935416,0.1460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,72.7870000,117.9058151,-8.7662468,-0.1467413
MsgID.LOCAL_VELOCITY,72.7870000,0.0002328,-0.0004276,-0.0000015
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975497,37.7935422,0.1000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,73.0390000,117.9719696,-8.5760670,-0.1003389
MsgID.LOCAL_VELOCITY
