MsgID.LOCAL_VELOCITY,82.3460000,-0.0000204,0.0000619,0.0000083
MsgID.GLOBAL_POSITION,0.0000000,-122.3979622,37.7924862,0.0670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,82.5960000,0.7050289,-45.1913033,-0.0576512
MsgID.LOCAL_VELOCITY,82.5960000,-0.0000307,0.0000506,0.0000216
MsgID.GLOBAL_POSITION,0.0000000,-122.3979617,37.7924868,0.0570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,82.8460000,0.7768754,-45.1479607,-0.0601191
MsgID.LOCAL_VELOCITY,82.8460000,-0.0000321,0.0000591,0.0000166
MsgID.GLOBAL_POSITION,0.0000000,-122.3979611,37.7924875,0.0600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,83.0980000,0.9638479,-45.1591263,-0.0757078
MsgID.LOCAL_VELOCITY,83.0980000,-0.0000322,0.0000726,0.0000116
MsgID.GLOBAL_POSITION,0.0000000,-122.3979614,37.7924891,0.0760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,83.3480000,0.9178650,-45.2429085,-0.1003340
MsgID.LOCAL_VELOCITY,83.3480000,-0.0000234,0.0000629,0.0000113
MsgID.GLOBAL_POSITION,0.0000000,-122.3979623,37.7924886,0.1020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,83.5980000,0.9244146,-45.2345924,-0.1289853
MsgID.LOCAL_VELOCITY,83.5980000,-0.0000155,0.0000739,0.0000113
MsgID.GLOBAL_POSITION,0.0000000,-122.3979622,37.7924887,0.1300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,83.8480000,0.7664843,-45.2999687,-0.1545685
MsgID.LOCAL_VELOCITY,83.8480000,-0.0000295,0.0000625,0.0000108
MsgID.GLOBAL_POSITION,0.0000000,-122.3979629,37.7924872,0.1560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,84.0980000,0.6315425,-45.3204002,-0.1717764
MsgID.LOCAL_VELOCITY,84.0980000,-0.0000323,0.0000462,0.0000172
MsgID.GLOBAL_POSITION,0.0000000,-122.3979631,37.7924861,0.1720000
MsgID.LOCAL_VELOCITY,0.0000000
