MsgID.GLOBAL_POSITION,0.0000000,-122.3990817,37.7950352,3.2410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,736.8130000,283.8591919,-144.7509155,-3.2409911
MsgID.LOCAL_VELOCITY,736.8130000,-0.0000100,0.0000403,-0.0000916
MsgID.GLOBAL_POSITION,0.0000000,-122.3990826,37.7950352,3.2380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,737.0630000,283.8591919,-144.8649597,-3.2376812
MsgID.LOCAL_VELOCITY,737.0630000,0.0001078,-0.0000492,-0.0000645
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3990849,37.7950352,3.2320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,737.3140000,283.8594360,-145.0410614,-3.2315109
MsgID.LOCAL_VELOCITY,737.3140000,0.0000744,-0.0001220,-0.0000075
MsgID.GLOBAL_POSITION,0.0000000,-122.3990838,37.7950350,3.2220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,737.5640000,283.8382568,-144.9237061,-3.2201433
MsgID.LOCAL_VELOCITY,737.5640000,0.0005791,0.0005459,0.0000085
MsgID.GLOBAL_POSITION,0.0000000,-122.3990835,37.7950350,3.2030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,737.8140000,283.8592529,-144.9084625,-3.2006428
MsgID.LOCAL_VELOCITY,737.8140000,0.0006684,0.0009061,-0.0001442
MsgID.GLOBAL_POSITION,0.0000000,-122.3990833,37.7950364,3.1750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,738.0640000,284.0086060,-144.8872833,-3.1705480
MsgID.LOCAL_VELOCITY,738.0640000,0.0000755,-0.0001146,0.0000506
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3990835,37.7950366,3.1350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,738.3140000,284.0170898,-144.9177399,-3.1299613
MsgID.LOCAL_VELOCITY,738.3140000,0.0012057,0.0017630,-0.0001560
MsgID.GLOBAL_POSITION,0.0000000,-122.3990849,37.7950360,3.0890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,738.5640000,283.9278870,-145.0445709,-3.0830750
MsgID.LOCAL_VELOCITY,738.5640000,0.0000963,-0.0001087,0.0000654
MsgID.GLOBAL_POSITION,0.0000000,-122.3990847,37.7950341,3.0410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,738.8140000,283.7276917,-144.9917908,-3.0360248
MsgID.LOCAL_VELOCITY,738.8140000,-0.0000648,0.0001601,0.0000047
MsgID.GLOBAL_POSITION,0.0000000,-122.3990831,37.7950340,3.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,739.0640000,283.7348328,-144.8697205,-2.9951708
MsgID.LOCAL_VELOCITY,739.0640000,0.0002362,-0.0003473,-0.0001239
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3990834,37.7950335,2.9680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,739.3140000,283.6718445,-144.9070282,-2.9655702
MsgID.LOCAL_VELOCITY,739.3140000,0.0002084,-0.0002723,-0.0000856
MsgID.GLOBAL_POSITION,0.0000000,-122.3990835,37.7950341,2.9510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,739.5640000,283.7673035,-144.9075470,-2.9505208
MsgID.LOCAL_VELOCITY,739.5640000,0.0000809,-0.0001203,0.0000832
MsgID.GLOBAL_POSITION,0.0000000,-122.3990830,37.7950354,2.9490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,739.8140000,283.8968506,-144.8506165,-2.9507973
MsgID.LOCAL_VELOCITY,739.8140000,-0.0000570,0.0001362,-0.0001210
MsgID.GLOBAL_POSITION,0.0000000,-122.3990815,37.7950359,2.9620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,740.0640000,283.9565735,-144.7242584,-2.9646621
MsgID.LOCAL_VELOCITY,740.0640000,0.0000707,-0.0001150,0.0000951
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3990820,37.7950365,2.9840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,740.3140000,284.0021973,-144.7951660,-2.9887836
MsgID.LOCAL_VELOCITY,740.3140000,0.0000147,0.0000125,-0.0000211
MsgID.GLOBAL_POSITION,0.0000000,-122.3990825,37.7950353,3.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,740.5640000,283.8486938,-144.8167419,-3.0162053
MsgID.LOCAL_VELOCITY,740.5640000,-0.0001392,0.0002284,-0.0000279
MsgID.GLOBAL_POSITION,0.0000000,-122.3990823,37.7950340,3.0390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,740.8150000,283.7235107,-144.8010101,-3.0428987
MsgID.LOCAL_VELOCITY,740.8150000,0.0002740,-0.0004481,0.0000153
MsgID.GLOBAL_POSITION,0.0000000,-122.3990818,37.7950346,3.0610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,741.0650000,283.8248291,-144.7664795,-3.0637593
MsgID.LOCAL_VELOCITY,741.0650000,0.0009356,-0.0060821,-0.0000339
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3990835,37.7950363,3.0750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,741.3150000,283.9868469,-144.9329681,-3.0763953
MsgID.LOCAL_VELOCITY,741.3150000,0.0000806,-0.0001035,0.0000731
MsgID.GLOBAL_POSITION,0.0000000,-122.3990850,37.7950351,3.0810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,741.5650000,283.8487854,-145.0480194,-3.0815575
MsgID.LOCAL_VELOCITY,741.5650000,0.0000904,-0.0001234,0.0000826
MsgID.GLOBAL_POSITION,0.0000000,-122.3990837,37.7950360,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,741.8150000,283.9693604,-144.8952179,-3.0824640
MsgID.LOCAL_VELOCITY,741.8150000,0.0001036,0.0001757,0.0000050
MsgID.GLOBAL_POSITION,0.0000000,-122.3990822,37.7950359,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,742.0650000,283.9169617,-144.8185272,-3.0818651
MsgID.LOCAL_VELOCITY,742.0650000,-0.0001794,0.0003227,0.0000147
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3990850,37.7950346,3.0790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,742.3150000,283.7949524,-145.0562439,-3.0790935
MsgID.LOCAL_VELOCITY,742.3150000,0.0000116,0.0001656,0.0000021
MsgID.GLOBAL_POSITION,0.0000000,-122.3990838,37.7950343,3.0740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,742.5650000,283.7473450,-144.9044189,-3.0730801
MsgID.LOCAL_VELOCITY,742.5650000,0.0016239,0.0020280,-0.0001444
MsgID.GLOBAL_POSITION,0.0000000,-122.3990825,37.7950339,3.0650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,742.8150000,283.7286377,-144.8218842,-3.0640104
MsgID.LOCAL_VELOCITY,742.8150000,0.0000362,-0.0006501,-0.0000754
MsgID.GLOBAL_POSITION,0.0000000,-122.3990828,37.7950352,3.0540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,743.0650000,283.8706970,-144.8618469,-3.0533152
MsgID.LOCAL_VELOCITY,743.0650000,0.0000892,-0.0001104,-0.0000225
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3990846,37.7950342,3.0440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,743.3150000,283.7407532,-145.0254669,-3.0431242
MsgID.LOCAL_VELOCITY,743.3150000,0.0008714,0.0035241,0.0001108
MsgID.GLOBAL_POSITION,0.0000000,-122.3990856,37.7950349,3.0370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,743.5650000,283.8619080,-145.0854034,-3.0364435
MsgID.LOCAL_VELOCITY,743.5650000,-0.0001812,0.0003160,-0.0001566
MsgID.GLOBAL_POSITION,0.0000000,-122.3990842,37.7950363,3.0350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,743.8160000,283.9767151,-144.9528503,-3.0364053
MsgID.LOCAL_VELOCITY,743.8160000,0.0000905,-0.0001272,0.0000814
MsgID.GLOBAL_POSITION,0.0000000,-122.3990835,37.7950344,3.0420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,744.0660000,283.7410889,-144.9075928,-3.0444124
MsgID.LOCAL_VELOCITY,744.0660000,0.0001422,-0.0001922,-0.0001195
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3990835,37.7950335,3.0570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,744.3160000,283.6811829,-144.9058990,-3.0595706
MsgID.LOCAL_VELOCITY,744.3160000,0.0000780,-0.0001066,-0.0000539
MsgID.GLOBAL_POSITION,0.0000000,-122.3990830,37.7950345,3.0760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,744.5660000,283.8115845,-144.8704987,-3.0788555
MsgID.LOCAL_VELOCITY,744.5660000,-0.0002010,0.0003601,-0.0001209
MsgID.GLOBAL_POSITION,0.0000000,-122.3990843,37.7950357,3.0960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,744.8160000,283.9266968,-145.0101624,-3.0986104
MsgID.LOCAL_VELOCITY,744.8160000,-0.0012104,0.0030048,0.0000118
MsgID.GLOBAL_POSITION
